source	context	file	kind	machine_russian	final_russian	status	notes
<b>Weight:</b> 9.37kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,37 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,38 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,38 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,39 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,39 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,4 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,4 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,40 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,40 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,41 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,41 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,42 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,42 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,43 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,43 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,44 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,44 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,45 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,45 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,46 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,46 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,47 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,47 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,48 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,48 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,49 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,49 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,5 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,5 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,50 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,50 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.51kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,51 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.51kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,51 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.52kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,52 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.52kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,52 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.53kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,53 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.53kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,53 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.54kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,54 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.54kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,54 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.55kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,55 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.55kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,55 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.56kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,56 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.56kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,56 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.57kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,57 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.57kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,57 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.58kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,58 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.58kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,58 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.59kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,59 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.59kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,59 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.60kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,60 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.60kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,60 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.6kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,6 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.6kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,6 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.61kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,61 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.61kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,61 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.62kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,62 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.62kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,62 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.63kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,63 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.63kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,63 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.64kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,64 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.64kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,64 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.65kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,65 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.65kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,65 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.66kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,66 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.66kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,66 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.67kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,67 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.67kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,67 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.68kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,68 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.68kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,68 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.69kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,69 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.69kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,69 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.7kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,7 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.7kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,7 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.70kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,70 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.70kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,70 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.71kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,71 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.71kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,71 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.72kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,72 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.72kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,72 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.73kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,73 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.73kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,73 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.74kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,74 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.74kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,74 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.75kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,75 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.75kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,75 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.76kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,76 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.76kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,76 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.77kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,77 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.77kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,77 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.78kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,78 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.78kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,78 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.79kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,79 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.79kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,79 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.8kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,8 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.8kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,8 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.80kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,80 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.80kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,80 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.81kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,81 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.81kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,81 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.82kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,82 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.82kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,82 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.83kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,83 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.83kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,83 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.84kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,84 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.84kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,84 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.85kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,85 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.85kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,85 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.86kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,86 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.86kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,86 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.87kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,87 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.87kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,87 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.88kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,88 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.88kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,88 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.89kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,89 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.89kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,89 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.9kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,9 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.9kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,9 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.90kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,90 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.90kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,90 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.91kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,91 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.91kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,91 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.92kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,92 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.92kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,92 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.93kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,93 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.93kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,93 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.94kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,94 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.94kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,94 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.95kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,95 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.95kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,95 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.96kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,96 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.96kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,96 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.97kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,97 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.97kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,97 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.98kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,98 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.98kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,98 кг	approved	fishing dynamic rich weight exact variant
Weight: 9.99kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 9,99 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 9.99kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 9,99 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.00kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,00 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.00kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,00 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.0kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,0 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.0kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,0 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.01kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,01 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.01kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,01 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.02kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,02 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.02kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,02 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.03kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,03 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.03kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,03 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.04kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,04 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.04kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,04 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.05kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,05 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.05kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,05 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.06kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,06 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.06kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,06 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.07kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,07 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.07kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,07 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.08kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,08 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.08kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,08 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.09kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,09 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.09kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,09 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.10kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,10 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.10kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,10 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.1kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,1 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.1kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,1 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.11kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,11 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.11kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,11 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.12kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,12 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.12kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,12 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.13kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,13 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.13kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,13 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.14kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,14 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.14kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,14 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.15kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,15 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.15kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,15 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.16kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,16 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.16kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,16 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.17kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,17 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.17kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,17 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.18kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,18 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.18kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,18 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.19kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,19 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.19kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,19 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.20kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,20 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.20kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,20 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.2kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,2 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.2kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,2 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.21kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,21 кг	approved	fishing dynamic weight exact variant
