source	context	file	kind	machine_russian	final_russian	status	notes
Tuna	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908308	level3	mono_string_candidate		Тунец	approved	
Umbrella	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4643;gameobject=umbrella;offset=894944 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9774;gameobject=umbrella;offset=2084176	level3;level4	mono_string_candidate		Зонт	approved	
Use Custom Seed?	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1506;gameobject=title_seed;offset=181612	level1	tmp_m_text		Использовать свой сид?	approved	
"Use the daytime to spend your energy on fishing, eating, doing small tasks, or chatting to your shipmate (if you brought one).
When you run out of energy, end the day and try to sleep hoping nothing disrupts your rest."	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1520;gameobject=howtoplay_txt;offset=189212	level1	tmp_m_text		"Днем тратьте энергию на рыбалку, еду, мелкие дела или разговоры с попутчиком, если вы его взяли.
Когда энергия закончится, завершите день и попытайтесь поспать, надеясь, что ничто не нарушит отдых."	approved	
Useful for fishing!	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909196	level3	mono_string_candidate		Пригодится для рыбалки!	approved	
Volume Master	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1587;gameobject=SettingName;offset=225948 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7169;gameobject=SettingName;offset=1132252 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4406;gameobject=SettingName;offset=862700 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9648;gameobject=SettingName;offset=2066956 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1764;gameobject=SettingName;offset=298300 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Общая громкость	approved	
Volume Music	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1582;gameobject=SettingName;offset=223260 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7139;gameobject=SettingName;offset=1115868 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4376;gameobject=SettingName;offset=846316 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9618;gameobject=SettingName;offset=2050572 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1734;gameobject=SettingName;offset=281916 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Музыка	approved	
Volume SFX	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1571;gameobject=SettingName;offset=217068 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7137;gameobject=SettingName;offset=1114796 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4374;gameobject=SettingName;offset=845244 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9616;gameobject=SettingName;offset=2049500 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1732;gameobject=SettingName;offset=280844 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Звуки	approved	
Way too small...	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909060	level3	mono_string_candidate		Слишком мелко...	approved	
Well, there goes Dorothy…<br>I’m the only one left, stuck on this old junk of a lifeboat.<br>I have no idea what struck our ship, and judging by the sound, I honestly don’t want to find out.<br>Now all I can do is survive as long as I need. I’m sure help will come soon.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4353;gameobject=NightDescription;offset=833772	level3	tmp_m_text		Ну вот и Дороти...<br>Я остался один на этой старой развалине вместо шлюпки.<br>Не знаю, что ударило по нашему кораблю, и, судя по звуку, честно говоря, не хочу знать.<br>Теперь мне остается только выживать столько, сколько потребуется. Помощь наверняка скоро придет.	approved	
Wet Duct Tape	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909312	level3	mono_string_candidate		Мокрый скотч	approved	
What are you going to do?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4323;gameobject=Title;offset=817756	level3	tmp_m_text		Что вы будете делать?	approved	
What's your choice?	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9570;gameobject=choice_question_text;offset=2024780	level4	tmp_m_text		Ваш выбор?	approved	
Worthless junk...	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908656 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908784 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908924	level3	mono_string_candidate		Бесполезный мусор...	approved	
Write Message	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4619;gameobject=doTask_writing;offset=891424	level3	mono_string_candidate		Написать сообщение	approved	
Write using your Mouse...	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4344;gameobject=PaperHeader;offset=828988	level3	tmp_m_text		Пишите мышью...	approved	
Yes	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1590;gameobject=button_txt;offset=227548 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7170;gameobject=button_txt;offset=1132780 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4300;gameobject=Text (TMP);offset=805468 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4407;gameobject=button_txt;offset=863228 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9569;gameobject=Text (TMP);offset=2024252 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9649;gameobject=button_txt;offset=2067484 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1765;gameobject=button_txt;offset=298828	level1;level2;level3;level4;level5	tmp_m_text		Да	approved	
You died of starvation.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1542;gameobject=Desc;offset=201180	level1	tmp_m_text		Вы умерли от голода.	approved	
You found a chest!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4305;gameobject=ItemText;offset=808124	level3	tmp_m_text		Вы нашли сундук!	approved	
You found bait.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4352;gameobject=ItemText;offset=833244	level3	tmp_m_text		Вы нашли наживку.	approved	
You found food.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4322;gameobject=ItemText;offset=817228	level3	tmp_m_text		Вы нашли еду.	approved	
You hurt yourself while searching.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4335;gameobject=ItemText;offset=824172	level3	tmp_m_text		Вы поранились во время поиска.	approved	
You sank with Dorothy.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1554;gameobject=Desc;offset=207852	level1	tmp_m_text		Вы затонули вместе с Дороти.	approved	
You spent a short time underwater.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4314;gameobject=ItemText;offset=812908	level3	tmp_m_text		Вы недолго пробыли под водой.	approved	
Your fate...	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1726;gameobject=yourfate;offset=277644	level5	tmp_m_text		Ваша судьба...	approved	
Your search did not yield results.	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4299;gameobject=ItemText;offset=804908	level3	tmp_m_text		Поиск ничего не дал.	approved	
You’re the <color=yellow>captain</color> of a ship on a covert delivery mission with a small crew. Without warning, something strikes the vessel, causing severe damage. You wait for the emergency horns. When they sound, you know you need to evacuate immediately.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1546;gameobject=howtoplay_txt;offset=203340	level1	tmp_m_text		Вы <color=yellow>капитан</color> корабля, который выполняет тайную доставку с небольшой командой. Внезапно что-то ударяет по судну и сильно его повреждает. Вы ждете аварийных сирен. Когда они звучат, становится ясно: нужно немедленно эвакуироваться.	approved	
| Created by: Taiki <i>(DopplerGhost)</i> | Special Thanks to: TakDor, Merlidan, Drael, and you! |	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1568;gameobject=SettingName;offset=215372 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7145;gameobject=SettingName;offset=1119388 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4382;gameobject=SettingName;offset=849836 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9624;gameobject=SettingName;offset=2054092 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1740;gameobject=SettingName;offset=285436	level1;level2;level3;level4;level5	tmp_m_text		| Автор: Taiki <i>(DopplerGhost)</i> | Особая благодарность: TakDor, Merlidan, Drael и вам! |	approved	
(Development build)	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Disabled	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
DopplerGhost	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
EndingController, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
FPS Player	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
FriendHud, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
FriendTalkController, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
game_controller, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
GameNightController, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
GameStoryController, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Highlighted	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
"itemgive-itemid-n
itemremove-itemid-n
itembreak-itemid
itemfix-itemid
damage-n
danger-n
dangerset-n
energy-n
hitfriendenergy-n
friendsick-n
curefriend
feedfriend
killfriend
addhappen-happenid,h,h…
adddistance-n
endgame-reason
itemremoverandom
itembreakrandom
notice-message
hitbait-n
"	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
JournalController, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
"kill
getfish
superhelp"	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
LetterWritingController, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
LoreScreen, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
MenuController, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
NightChoiceMaker, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Normal	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
PauseMenu, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Player	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Pressed	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
ScubaAction, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
SettingsMenu, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Sliding : false | Dashing : false | Flying : false	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Speed: 0 | IsGrounded: true | CoyoteTime: 0.5555	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
TaskRandomBox, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
Tutorial_Screen, Assembly-CSharp	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
UnityEngine.Object, UnityEngine	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
v0.0.0	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
v0.3.5	excluded_from_player_facing_queue	extracted/visible_strings.tsv	skip			skip	technical/debug or non-player-facing extraction
